Country,Year,PM2.5,PM10,TotalDeaths,PMDeaths,CitiesCount
Australia,2017,7.28,17.87333333333333,10.7959518274071,10.128110587358444,3
Austria,2017,12.524705882352942,17.543529411764705,17.58634934991682,15.51928800519801,34
Belgium,2017,12.07911111111111,19.540666666666667,19.127512733372576,17.060459664309363,45
Bosnia and Herzegovina,2017,32.56,40.45,58.07743401399994,34.10666537187964,1
Bulgaria,2017,19.56571428571429,30.678571428571427,51.39213644722451,39.32109162274384,7
Canada,2017,7.444444444444445,15.101666666666668,10.716618413539726,9.110733440276666,18
Croatia,2017,11.787142857142856,16.845714285714287,33.552074585083204,26.80349321771165,7
Cyprus,2017,13.4375,26.865,25.95910461328527,23.39594606492024,4
Czechia,2017,18.747692307692308,24.35442307692308,30.15992328169316,27.474774755084816,52
Denmark,2017,9.976666666666668,17.576666666666668,19.324887260097903,16.775030036155087,3
Ecuador,2017,14.015,43.375,27.135242910048543,23.44804757309794,2
Estonia,2017,4.93,10.386,15.651686870127074,11.149028835911892,5
Finland,2017,4.578461538461538,10.863846153846152,8.507491500027184,7.6351616040489265,13
France,2017,11.08618181818182,18.551454545454547,11.819222109054913,10.777409938473737,110
Georgia,2017,20.0,39.0,70.51192620351799,36.63293489311241,1
Germany,2017,12.136201550387597,17.6715503875969,19.82826477532281,17.597897924487683,129
Greece,2017,16.45875,27.9875,25.72366267827761,23.295159635326367,8
Hungary,2017,14.85,27.75,39.20837155126984,28.2910041317928,2
Iceland,2017,5.2,8.154285714285715,9.946781471307624,8.272267100029666,7
Ireland,2017,7.515,13.355,14.667470964625556,13.208756687243348,4
Italy,2017,16.991573604060914,25.967005076142133,16.75889407644987,14.96445109933372,197
Latvia,2017,12.712,18.138,34.25710938331846,29.68210194121389,5
Lithuania,2017,11.74,21.606,33.17304660318631,31.38625781138448,5
Luxembourg,2017,9.84,19.83666666666667,15.97749926375693,13.847322550028258,3
Malta,2017,11.18,26.935,23.624933392767463,21.86008634201036,2
Mexico,2017,22.22666666666667,45.23666666666667,44.40708421938613,30.124273791906376,12
Netherlands,2017,11.116969696969695,19.61090909090909,18.612504280752685,16.536460430293964,33
New Zealand,2017,11.57875,18.3225,8.598756880012333,8.176373378836955,8
North Macedonia,2017,43.48,70.15,49.98650948279586,36.25299709568505,1
Norway,2017,6.038333333333333,12.4825,10.888941039349438,9.153368442107954,24
Peru,2017,23.398,72.518,30.145899172385008,17.890552938323548,5
Poland,2017,22.8744,30.23493333333333,34.26669113638126,29.530417167236884,75
Portugal,2017,9.309166666666666,19.7625,15.49125211039693,12.813222904358048,12
Romania,2017,19.14333333333333,27.76333333333333,40.416006134925496,29.52682307962321,12
Slovakia,2017,19.038888888888888,26.538888888888888,35.36190176779609,32.47774035832761,27
Slovenia,2017,16.53,22.03,19.72328919282849,16.790947813723637,3
South Africa,2017,14.92,36.05,57.853890015715216,44.6444465060163,3
Spain,2017,9.512857142857143,20.32297619047619,14.481292760208191,11.598344171796596,84
Sweden,2017,4.948333333333333,12.93888888888889,9.395303079970224,8.04095235887221,18
Switzerland,2017,11.481851851851852,16.24074074074074,11.705171652358956,10.03948848728255,27
Trinidad and Tobago,2017,14.7,29.8,51.80870490947064,50.5498688680279,1
Turkey,2017,25.562,55.07733333333333,46.77557879410172,43.12637267011741,15
United Kingdom,2017,9.039736842105263,14.872105263157897,17.783700150135274,16.04766925296477,38
